"race_dichotomized","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
1,"social_activities_ordinal","VEGF","social_activities_ordinal.L",-0.202231798316898,0.503081641817369,-0.401986042635825,-1.23114928457457,0.826685687940772,0.690641738565547
1,"social_activities_ordinal","VEGF","social_activities_ordinal.Q",-0.437186429893055,0.42411165006723,-1.03082862690462,-1.30459214818437,0.430219288398256,0.311142178864267
1,"social_activities_ordinal","VEGF","social_activities_ordinal.C",-0.198560563478013,0.326573491134596,-0.608011883598285,-0.86647834788125,0.469357220925224,0.547912164539012
0,"social_activities_ordinal","IL_18","social_activities_ordinal.L",0.324798104983929,0.782670356122888,0.414987104651414,-1.23618869955073,1.88578490951859,0.67942051665545
0,"social_activities_ordinal","IL_18","social_activities_ordinal.Q",-0.0311326826272707,0.608377822866773,-0.051173270058676,-1.24450399053132,1.18223862527678,0.959333198788925
0,"social_activities_ordinal","IL_18","social_activities_ordinal.C",-0.0371731861664724,0.357315357014923,-0.104034672556545,-0.749816194802805,0.67546982246986,0.917439334820609
1,"social_activities_ordinal","IL_18","social_activities_ordinal.L",-0.702607422043619,0.468550807255238,-1.49953305204932,-1.66090142188724,0.2556865778,0.144544152753251
1,"social_activities_ordinal","IL_18","social_activities_ordinal.Q",0.429966491347917,0.395001207532616,1.08851943525366,-0.377901686976001,1.23783466967183,0.285329600943673
1,"social_activities_ordinal","IL_18","social_activities_ordinal.C",-0.135624065321502,0.304157934180442,-0.445900139632861,-0.75769688819719,0.486448757554187,0.658980822804226
0,"social_activities_ordinal","VILIP_1","social_activities_ordinal.L",-0.973608011758454,0.505598025971991,-1.9256562758265,-1.98199147839524,0.0347754548783361,0.0582099392991388
0,"social_activities_ordinal","VILIP_1","social_activities_ordinal.Q",-0.410747059252056,0.393006613678725,-1.04514032323088,-1.19457403474443,0.373079916240314,0.299553875690531
0,"social_activities_ordinal","VILIP_1","social_activities_ordinal.C",-0.252395679014975,0.230822513901186,-1.09346213568674,-0.712756666971821,0.207965308941872,0.277939634138869
1,"social_activities_ordinal","VILIP_1","social_activities_ordinal.L",0.617447303688849,0.753277951999943,0.819680573484906,-0.923179092506451,2.15807369988415,0.419084293961144
1,"social_activities_ordinal","VILIP_1","social_activities_ordinal.Q",-0.478972062938889,0.635034015608021,-0.754246309908756,-1.77776245542297,0.819818329545197,0.456782590105097
1,"social_activities_ordinal","VILIP_1","social_activities_ordinal.C",-0.40782610646285,0.488987452793287,-0.834021617800597,-1.40791773954665,0.592265526620947,0.411086321120629
0,"social_activities_ordinal","sRAGE","social_activities_ordinal.L",-0.484478984522195,0.920636221680957,-0.526243670532105,-2.3206300314835,1.35167206243911,0.600382351805235
0,"social_activities_ordinal","sRAGE","social_activities_ordinal.Q",-0.067807577844302,0.715620127703688,-0.094753592331012,-1.49506691846697,1.35945176277837,0.924781265714319
0,"social_activities_ordinal","sRAGE","social_activities_ordinal.C",-0.0596574568397335,0.420301417649642,-0.141939699307565,-0.897922202330221,0.778607288650754,0.887535366571835
1,"social_activities_ordinal","sRAGE","social_activities_ordinal.L",0.0789995188343907,0.446984450964379,0.176738852244071,-0.83518632985037,0.993185367519152,0.860942072621797
1,"social_activities_ordinal","sRAGE","social_activities_ordinal.Q",-0.215262737007639,0.376820176478865,-0.571261175606697,-0.985946531695889,0.555421057680611,0.572223699005864
1,"social_activities_ordinal","sRAGE","social_activities_ordinal.C",0.186907141894477,0.290158217872935,0.644155947967419,-0.406533046207649,0.780347329996603,0.524536868509585
0,"social_activities_ordinal","sTREM_1","social_activities_ordinal.L",-0.68564318688156,0.919807757508525,-0.745420095976093,-2.52014191415159,1.14885554038848,0.458513506680251
0,"social_activities_ordinal","sTREM_1","social_activities_ordinal.Q",-0.0743965462168934,0.714976153870255,-0.104054583938465,-1.50037152152716,1.35157842909337,0.91742359113576
0,"social_activities_ordinal","sTREM_1","social_activities_ordinal.C",-0.188913895217299,0.41992319587437,-0.449877256301453,-1.0264243011627,0.648596510728105,0.654189033025685
1,"social_activities_ordinal","sTREM_1","social_activities_ordinal.L",0.219428089485818,0.355284557621408,0.617612234415323,-0.507210419153492,0.946066598125127,0.541650852131102
1,"social_activities_ordinal","sTREM_1","social_activities_ordinal.Q",-0.204773674359028,0.299514646234939,-0.683685011511603,-0.817349907091615,0.407802558373559,0.499600891478053
1,"social_activities_ordinal","sTREM_1","social_activities_ordinal.C",0.075348593709632,0.230631588760606,0.32670543577551,-0.396345968035719,0.547043155454983,0.746237031753832
0,"social_activities_ordinal","CX3CL1","social_activities_ordinal.L",-0.448177895658367,0.842913982698504,-0.531700630025818,-2.12931682478312,1.23296103346639,0.596616753884297
0,"social_activities_ordinal","CX3CL1","social_activities_ordinal.Q",0.0141947127131438,0.655205821513904,0.0216645094519243,-1.29257209356272,1.320961518989,0.982777211619341
0,"social_activities_ordinal","CX3CL1","social_activities_ordinal.C",-0.174234721035706,0.384818599943878,-0.452771048647639,-0.941731218063606,0.593261775992194,0.652113841929606
1,"social_activities_ordinal","CX3CL1","social_activities_ordinal.L",0.367353597999606,0.508942156703932,0.721798328475484,-0.673549987022224,1.40825718302144,0.47619850775869
1,"social_activities_ordinal","CX3CL1","social_activities_ordinal.Q",-0.275114728760417,0.429052225179065,-0.641215014432328,-1.15262505771964,0.602395600198803,0.526418576574532
1,"social_activities_ordinal","CX3CL1","social_activities_ordinal.C",0.10275559073335,0.330377821579725,0.311024481734326,-0.572942923064733,0.778454104531433,0.758006734566541
0,"social_activities_ordinal","IL_6","social_activities_ordinal.L",0.389300761645108,0.865530536808131,0.449782815382523,-1.33694546233627,2.11554698562648,0.654256804471241
0,"social_activities_ordinal","IL_6","social_activities_ordinal.Q",-0.244714096225618,0.672785904677043,-0.363732495767859,-1.58654327279006,1.09711508033883,0.717154055479355
0,"social_activities_ordinal","IL_6","social_activities_ordinal.C",-0.179625188877537,0.395143818016734,-0.454581802086881,-0.967714684017072,0.608464306261997,0.650816714560549
1,"social_activities_ordinal","IL_6","social_activities_ordinal.L",-0.655200413834591,0.293015214747776,-2.23606277373201,-1.25448381663262,-0.05591701103656,0.0332070103985989
1,"social_activities_ordinal","IL_6","social_activities_ordinal.Q",0.137647193757639,0.247019878866096,0.557231241426746,-0.36756518469533,0.642859572210607,0.581645240106184
1,"social_activities_ordinal","IL_6","social_activities_ordinal.C",-0.0764433304620316,0.190209687020288,-0.401889786264556,-0.465465820576709,0.312579159652646,0.690711793118458
0,"social_activities_ordinal","IL_10","social_activities_ordinal.L",-0.261002790715839,0.773281702683424,-0.337526143202553,-1.80326451640127,1.28125893496959,0.736730362294027
0,"social_activities_ordinal","IL_10","social_activities_ordinal.Q",-0.328639976595227,0.601079924722979,-0.546749214335661,-1.52745608560337,0.870176132412914,0.586289758513138
0,"social_activities_ordinal","IL_10","social_activities_ordinal.C",0.0029217204563135,0.353029120760582,0.00827614574689706,-0.701172659524543,0.70701610043717,0.993420208012739
1,"social_activities_ordinal","IL_10","social_activities_ordinal.L",-0.936169041145104,0.309515881352095,-3.02462360592136,-1.56920009639724,-0.303137985892969,0.00517098775385029
1,"social_activities_ordinal","IL_10","social_activities_ordinal.Q",-0.0192554288312499,0.260930394295533,-0.073795269743244,-0.552918005777848,0.514407148115348,0.941679959507476
1,"social_activities_ordinal","IL_10","social_activities_ordinal.C",0.135664813568387,0.200921030569924,0.675214601396212,-0.275264833881073,0.546594461017847,0.504887950921202
0,"social_activities_ordinal","IL_12p70","social_activities_ordinal.L",0.214164654123986,0.755443969986315,0.28349508717088,-1.29252083548048,1.72085014372845,0.777634124044698
0,"social_activities_ordinal","IL_12p70","social_activities_ordinal.Q",0.0231250064605,0.587214469236835,0.0393808526049333,-1.14803732355446,1.19428733647546,0.968698847267315
0,"social_activities_ordinal","IL_12p70","social_activities_ordinal.C",-0.203290212807013,0.344885595485679,-0.589442457058068,-0.891142843758957,0.48456241814493,0.55746220983953
1,"social_activities_ordinal","IL_12p70","social_activities_ordinal.L",-0.695621792060934,0.34123448930835,-2.03854479502027,-1.39352468451239,0.00228110039051732,0.0507050424675854
1,"social_activities_ordinal","IL_12p70","social_activities_ordinal.Q",0.00803574429930544,0.287670052513962,0.0279338924197382,-0.580315574256121,0.596387062854732,0.977906225527202
1,"social_activities_ordinal","IL_12p70","social_activities_ordinal.C",0.317357427789626,0.221511041560554,1.43269349263057,-0.135683520469708,0.770398376048959,0.162637992932402
0,"social_activities_nominal","TGF_beta1","social_activities_nominalVery good",-0.358090732251587,0.391632208233584,-0.914354653992115,-1.13917654251755,0.422995078014375,0.363669400428918
0,"social_activities_nominal","TGF_beta1","social_activities_nominalGood",-0.348187085505017,0.511779885142587,-0.680345389909196,-1.36889988149139,0.672525710481354,0.498529901011632
0,"social_activities_nominal","TGF_beta1","social_activities_nominalFair",-1.68463274004348,1.50663918725869,-1.11813946848724,-4.68952984916098,1.32026436907403,0.267330121305058
1,"social_activities_nominal","TGF_beta1","social_activities_nominalVery good",0.16513339975,0.516325835776142,0.319824010940245,-0.890871504578309,1.22113830407831,0.751394567924369
1,"social_activities_nominal","TGF_beta1","social_activities_nominalGood",0.0588531765555555,0.547112221019322,0.107570575641514,-1.06011695544622,1.17782330855733,0.915077118408519
1,"social_activities_nominal","TGF_beta1","social_activities_nominalFair",0.1021054978,0.59933140987807,0.17036567100792,-1.12366486714381,1.32787586274381,0.865905593290604
0,"social_activities_nominal","VEGF","social_activities_nominalVery good",-0.231991356833137,0.334435844162548,-0.693679702347876,-0.899002615937449,0.435019902271174,0.490178635889415
0,"social_activities_nominal","VEGF","social_activities_nominalGood",-0.103723532745819,0.437036419157304,-0.237333842671097,-0.975365186308733,0.767918120817095,0.813091053999054
0,"social_activities_nominal","VEGF","social_activities_nominalFair",-0.641513877130432,1.28660038129118,-0.49861160190753,-3.20755742559651,1.92452967133565,0.619616235185745
1,"social_activities_nominal","VEGF","social_activities_nominalVery good",0.169147653208334,0.634707655990963,0.266496948022858,-1.12897525891295,1.46727056532962,0.791742308179056
1,"social_activities_nominal","VEGF","social_activities_nominalGood",0.345103794111112,0.672552662109552,0.51312531130075,-1.0304208463306,1.72062843455283,0.611750730469564
1,"social_activities_nominal","VEGF","social_activities_nominalFair",-0.360121412466667,0.736744528295103,-0.488800932529519,-1.86693316041489,1.14669033548155,0.628658950206538
0,"social_activities_nominal","IL_18","social_activities_nominalVery good",0.143138102485312,0.301613950073215,0.474573879790925,-0.45841195296861,0.744688157939234,0.636567941323507
0,"social_activities_nominal","IL_18","social_activities_nominalGood",0.33826529355184,0.394145194089363,0.858225087162033,-0.447832508966243,1.12436309606992,0.393697330447891
0,"social_activities_nominal","IL_18","social_activities_nominalFair",0.419138030782608,1.16033203360321,0.361222493772793,-1.89507123901257,2.73334730057778,0.719021086817118
1,"social_activities_nominal","IL_18","social_activities_nominalVery good",-0.8654879345625,0.591142192172471,-1.46409433470109,-2.07450946870895,0.343533599583946,0.15392487311372
1,"social_activities_nominal","IL_18","social_activities_nominalGood",-0.997744748333334,0.626389568927041,-1.5928501971104,-2.27885526222564,0.283365765558976,0.122036624802625
1,"social_activities_nominal","IL_18","social_activities_nominalFair",-1.0032997002,0.686175393374555,-1.46216216711861,-2.40668595443171,0.400086554031707,0.154450015289639
0,"social_activities_nominal","VILIP_1","social_activities_nominalVery good",-0.250413238495888,0.19483990490971,-1.285225624658,-0.639009175701782,0.138182698710006,0.202949589750191
0,"social_activities_nominal","VILIP_1","social_activities_nominalGood",-0.34719964073913,0.254614258121513,-1.36362999975214,-0.855011766322763,0.160612484844502,0.177053419883292
0,"social_activities_nominal","VILIP_1","social_activities_nominalFair",-1.41910699773913,0.749564080295557,-1.89324306626268,-2.91406541713123,0.0758514216529675,0.0624595048071011
1,"social_activities_nominal","VILIP_1","social_activities_nominalVery good",0.390332132833332,0.950365196186435,0.410718042284832,-1.55338293725843,2.33404720292509,0.684298333532379
1,"social_activities_nominal","VILIP_1","social_activities_nominalGood",1.21361909977778,1.00703156270192,1.20514504681618,-0.84599170282341,3.27322990237896,0.237889736502294
1,"social_activities_nominal","VILIP_1","social_activities_nominalFair",0.646007106733334,1.10314780602304,0.585603400746682,-1.61018348579865,2.90219769926532,0.562671970182313
0,"social_activities_nominal","sRAGE","social_activities_nominalVery good",-0.202217262311399,0.354781199044257,-0.569977391293989,-0.909806052243944,0.505371527621147,0.570517897566411
0,"social_activities_nominal","sRAGE","social_activities_nominalGood",-0.338843973608695,0.463623464772141,-0.730860276399575,-1.26351181763819,0.585823870420804,0.467303831598677
0,"social_activities_nominal","sRAGE","social_activities_nominalFair",-0.676676391608695,1.36487052429531,-0.495780647001714,-3.39882481802585,2.04547203480846,0.621602198867356
1,"social_activities_nominal","sRAGE","social_activities_nominalVery good",0.417767225770833,0.563933225850051,0.740809738850033,-0.735605723921209,1.57114017546287,0.464765338101711
1,"social_activities_nominal","sRAGE","social_activities_nominalGood",0.202334639777777,0.59755824388997,0.338602373654197,-1.01980919352675,1.42447847308231,0.737348720420616
1,"social_activities_nominal","sRAGE","social_activities_nominalFair",0.189576391533333,0.654592259203421,0.2896098890079,-1.14921510050012,1.52836788356678,0.774175263341752
0,"social_activities_nominal","sTREM_1","social_activities_nominalVery good",-0.40120213325852,0.354461937749145,-1.13186238219589,-1.10815417661574,0.305749910098703,0.2615548434524
0,"social_activities_nominal","sTREM_1","social_activities_nominalGood",-0.454376501133779,0.463206258256671,-0.980937742171006,-1.37821225300555,0.469459250737995,0.330001682861096
0,"social_activities_nominal","sTREM_1","social_activities_nominalFair",-1.00437172682609,1.36364230156981,-0.736536059104259,-3.72407054025799,1.71532708660581,0.463865838191451
1,"social_activities_nominal","sTREM_1","social_activities_nominalVery good",0.370298730229167,0.448241021006156,0.826115221221757,-0.546457092752451,1.28705455321078,0.415483849263472
1,"social_activities_nominal","sTREM_1","social_activities_nominalGood",0.367339208555556,0.47496778886922,0.773398148598874,-0.604078992298001,1.33875740940911,0.445545646871207
1,"social_activities_nominal","sTREM_1","social_activities_nominalFair",0.328090590066667,0.520301144104046,0.630578259887619,-0.736044732690488,1.39222591282382,0.533254510374772
0,"social_activities_nominal","CX3CL1","social_activities_nominalVery good",-0.370466232964748,0.324829749721253,-1.14049354556551,-1.01831874081616,0.277386274886665,0.257967865441021
0,"social_activities_nominal","CX3CL1","social_activities_nominalGood",-0.337137072939799,0.424483299657738,-0.794229297622861,-1.18374231910428,0.509468173224682,0.429746344300123
0,"social_activities_nominal","CX3CL1","social_activities_nominalFair",-0.679213880478263,1.24964499810897,-0.543525466437335,-3.17155224124603,1.81312448028951,0.588494897707789
1,"social_activities_nominal","CX3CL1","social_activities_nominalVery good",0.531307646520833,0.642101512886861,0.827451167545295,-0.781937400893629,1.8445526939353,0.414738750609476
1,"social_activities_nominal","CX3CL1","social_activities_nominalGood",0.557732078333334,0.680387384271252,0.819727248368528,-0.833816368111365,1.94928052477803,0.419058108117952
1,"social_activities_nominal","CX3CL1","social_activities_nominalFair",0.538810267333334,0.745327036414601,0.722917915235282,-0.985554680624729,2.0631752152914,0.475520738582657
0,"social_activities_nominal","IL_6","social_activities_nominalVery good",0.258153036451234,0.333545383536542,0.773966749933902,-0.407082254934,0.923388327836468,0.44155662322027
0,"social_activities_nominal","IL_6","social_activities_nominalGood",0.673246109478261,0.435872776772126,1.54459315964629,-0.196074732526825,1.54256695148335,0.126953876016765
0,"social_activities_nominal","IL_6","social_activities_nominalFair",0.44197095347826,1.28317471086457,0.344435523655599,-2.1172403107563,3.00118221771282,0.731551424327518
1,"social_activities_nominal","IL_6","social_activities_nominalVery good",-0.499034719937499,0.369679560260647,-1.34991158176462,-1.25511431467316,0.25704487479816,0.187487556250519
1,"social_activities_nominal","IL_6","social_activities_nominalGood",-0.689489762777777,0.391722031448643,-1.76015058491335,-1.49065127297298,0.111671747417428,0.0889276304585295
1,"social_activities_nominal","IL_6","social_activities_nominalFair",-0.9132300952,0.42910998579234,-2.12819585988833,-1.79085855787764,-0.0356016325223618,0.0419437522803201
0,"social_activities_nominal","IL_10","social_activities_nominalVery good",0.214529246344301,0.297995889381901,0.71990673022126,-0.379804814594223,0.808863307282825,0.473979352180977
0,"social_activities_nominal","IL_10","social_activities_nominalGood",0.0938853505418058,0.389417159351384,0.24109197113497,-0.682782684029109,0.87055338511272,0.810188620341957
0,"social_activities_nominal","IL_10","social_activities_nominalFair",-0.348865356304349,1.14641307621204,-0.304310342880129,-2.6353141409214,1.93758342831271,0.761794296891791
1,"social_activities_nominal","IL_10","social_activities_nominalVery good",-0.278069795937499,0.390497452531338,-0.712091190697804,-1.0767267610319,0.520587169156901,0.482098263407959
1,"social_activities_nominal","IL_10","social_activities_nominalGood",-0.878750766,0.413781208983383,-2.12370873041576,-1.72502835997032,-0.0324731720296784,0.0423479928571107
1,"social_activities_nominal","IL_10","social_activities_nominalFair",-1.1953314196,0.453274604063916,-2.63710212061968,-2.12238207585749,-0.268280763342514,0.0132980023112969
0,"social_activities_nominal","IL_12p70","social_activities_nominalVery good",-0.109175955459459,0.291121847229881,-0.375018077476164,-0.689800171622116,0.471448260703197,0.708780886507777
0,"social_activities_nominal","IL_12p70","social_activities_nominalGood",0.259343830538461,0.380434250313097,0.68170473695526,-0.499408356874828,1.01809601795175,0.497675019869109
0,"social_activities_nominal","IL_12p70","social_activities_nominalFair",0.196417888,1.11996810804199,0.175378108170769,-2.03728807067911,2.43012384667911,0.86128886477862
1,"social_activities_nominal","IL_12p70","social_activities_nominalVery good",-0.0352741543541662,0.430514900265038,-0.0819348048870095,-0.915775989756026,0.845227681047693,0.93526146101719
1,"social_activities_nominal","IL_12p70","social_activities_nominalGood",-0.772145346111111,0.456184732479738,-1.69261549353892,-1.70514788326705,0.160857191044828,0.101247091769535
1,"social_activities_nominal","IL_12p70","social_activities_nominalFair",-0.791348011866666,0.499725336737225,-1.58356591849732,-1.81340108348639,0.230705059753053,0.12413859812704
0,"social_activities_d","TGF_beta1","social_activities_dLow",-1.44112877833288,1.47376079989689,-0.977857993260306,-4.37901723890178,1.49675968223603,0.331418792978753
1,"social_activities_d","TGF_beta1","social_activities_dLow",-0.0111735373785714,0.386436524628208,-0.0289142890655108,-0.799316025536498,0.776968950779355,0.977118296723432
0,"social_activities_d","VEGF","social_activities_dLow",-0.505457902767123,1.25475484993746,-0.402833990075685,-3.00676598120973,1.99585017567548,0.688263989247578
1,"social_activities_d","VEGF","social_activities_dLow",-0.567703433835714,0.476313640238783,-1.19186894070704,-1.53915150780473,0.403744640133305,0.242357362281717
0,"social_activities_d","IL_18","social_activities_dLow",0.28634955669863,1.1336260539317,0.252596132300857,-1.97349268003288,2.54619179343014,0.80130006196369
1,"social_activities_d","IL_18","social_activities_dLow",-0.188031497057143,0.460884781664266,-0.40797940079114,-1.12801220650089,0.751949212386601,0.686092967984815
0,"social_activities_d","VILIP_1","social_activities_dLow",-1.23035514631507,0.740785381850524,-1.66087935380362,-2.70708381574979,0.246373523119655,0.101086653939926
1,"social_activities_d","VILIP_1","social_activities_dLow",0.0328683201857138,0.736500399477902,0.0446277017758766,-1.46923414782579,1.53497078819722,0.964690299862633
0,"social_activities_d","sRAGE","social_activities_dLow",-0.513840633219178,1.33210433251213,-0.385736027335156,-3.16934208707454,2.14166082063618,0.70082955958693
1,"social_activities_d","sRAGE","social_activities_dLow",-0.114183871692857,0.426086671412662,-0.267982735330087,-0.983193367369269,0.754825623983555,0.790487744988465
0,"social_activities_d","sTREM_1","social_activities_dLow",-0.720106337164383,1.33972356629554,-0.537503672608778,-3.39079645597285,1.95058378164409,0.592577188926313
1,"social_activities_d","sTREM_1","social_activities_dLow",-0.00158200138571427,0.33867922221492,-0.00467109076065598,-0.692322829108121,0.689158826336693,0.996302953024331
0,"social_activities_d","CX3CL1","social_activities_dLow",-0.431405215164383,1.22641314813954,-0.351761733652988,-2.87621514365565,2.01340471332688,0.726044376221643
1,"social_activities_d","CX3CL1","social_activities_dLow",0.0559348727142856,0.48545290032447,0.115222038382919,-0.934152845089606,1.04602259051818,0.909012250310852
0,"social_activities_d","IL_6","social_activities_dLow",0.191233120986301,1.26813855573216,0.150798286292851,-2.33675488734497,2.71922112931757,0.880556526665093
1,"social_activities_d","IL_6","social_activities_dLow",-0.406445688628571,0.290312114026606,-1.40003006760965,-0.998541148837602,0.185649771580459,0.171433359586942
0,"social_activities_d","IL_10","social_activities_dLow",-0.474318666876712,1.11834796907701,-0.424124404918601,-2.70370459808203,1.7550672643286,0.672739623903686
1,"social_activities_d","IL_10","social_activities_dLow",-0.753978789992856,0.325155484650658,-2.31882537919641,-1.41713777310741,-0.0908198068782973,0.0271674327714283
0,"social_activities_d","IL_12p70","social_activities_dLow",0.205569128479452,1.09686684598415,0.18741484368142,-1.98099496646927,2.39213322342818,0.851862530633885
1,"social_activities_d","IL_12p70","social_activities_dLow",-0.5230017767,0.358984406447097,-1.45689274327038,-1.25515530069549,0.209151747295489,0.155201480527045
0,"social_activities2_d","TGF_beta1","social_activities2_dLow",-0.222824871178809,0.436545301079622,-0.510427831035497,-1.09306202407847,0.647412281720854,0.61131314454269
1,"social_activities2_d","TGF_beta1","social_activities2_dLow",-0.0647592709097744,0.280112926308876,-0.231189869611249,-0.636053350626173,0.506534808806624,0.81868645442031
0,"social_activities2_d","VEGF","social_activities2_dLow",0.000924207940476152,0.370313471951965,0.00249574484990931,-0.737282206639828,0.739130622520781,0.998015587886309
1,"social_activities2_d","VEGF","social_activities2_dLow",-0.0492024801127819,0.353272422122886,-0.139276312079823,-0.769706335273437,0.671301375047873,0.890132713701825
0,"social_activities2_d","IL_18","social_activities2_dLow",0.255773421107142,0.332975022782888,0.76814596773499,-0.408000155418953,0.919546997633237,0.444912570804681
1,"social_activities2_d","IL_18","social_activities2_dLow",-0.270896714819549,0.331708100035479,-0.816671992003133,-0.947419845120513,0.405626415481415,0.420347804619693
0,"social_activities2_d","VILIP_1","social_activities2_dLow",-0.269342954880952,0.220249129647934,-1.22290133591671,-0.708401570423096,0.169715660661192,0.225354702073726
1,"social_activities2_d","VILIP_1","social_activities2_dLow",0.682199787394737,0.520092796881648,1.31168858996903,-0.3785364652193,1.74293604000877,0.199256881083363
0,"social_activities2_d","sRAGE","social_activities2_dLow",-0.238274215516666,0.39210052692883,-0.607686547587617,-1.01991233041821,0.543363899384879,0.545307369538249
1,"social_activities2_d","sRAGE","social_activities2_dLow",-0.154025857048872,0.308234686180897,-0.499703193554528,-0.78267464416059,0.474622930062845,0.620812551747795
0,"social_activities2_d","sTREM_1","social_activities2_dLow",-0.246253892221428,0.394671354026304,-0.623946708341584,-1.03301685727797,0.540509072835119,0.534634513445999
1,"social_activities2_d","sTREM_1","social_activities2_dLow",0.0414913351428571,0.245590784060737,0.168945000528179,-0.459394371260052,0.542377041545766,0.866937464272898
0,"social_activities2_d","CX3CL1","social_activities2_dLow",-0.13311695362619,0.361512156285911,-0.368222620765514,-0.853778266087527,0.587544358835147,0.713787640406182
1,"social_activities2_d","CX3CL1","social_activities2_dLow",0.103557323199248,0.351768584095589,0.294390482497174,-0.613879434083531,0.820994080482027,0.770421895089464
0,"social_activities2_d","IL_6","social_activities2_dLow",0.497532082999999,0.369275249987649,1.34732041483051,-0.238604673920334,1.23366883992033,0.182101939985601
1,"social_activities2_d","IL_6","social_activities2_dLow",-0.349157260199248,0.207919699401299,-1.6792889812973,-0.773212282898897,0.0748977625004009,0.1031488788081
0,"social_activities2_d","IL_10","social_activities2_dLow",-0.0700327351928569,0.329993040842587,-0.212224885149211,-0.727861839364517,0.587796368978803,0.832531251957508
1,"social_activities2_d","IL_10","social_activities2_dLow",-0.757651246458646,0.216286198949314,-3.50300319733392,-1.19876985748574,-0.316532635431552,0.00142155216430321
0,"social_activities2_d","IL_12p70","social_activities2_dLow",0.322174292890476,0.321194610069472,1.0030501222321,-0.318115460091182,0.962464045872134,0.319195862764278
1,"social_activities2_d","IL_12p70","social_activities2_dLow",-0.749298889988722,0.233150053850064,-3.21380534816684,-1.22481155984397,-0.27378622013347,0.00305322353209763
0,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.L",-0.637530485993022,0.408031578526093,-1.5624537892286,-1.45132380898004,0.176262836993996,0.122691080278728
0,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.Q",0.417411439970491,0.373485512628664,1.11761079307379,-0.327481927125002,1.16230480706598,0.267554392046269
0,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.C",-0.185341119967546,0.33539989149148,-0.552597435685974,-0.854275110842182,0.48359287090709,0.582299423718372
1,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.L",-0.0749807160659166,0.292493038390427,-0.256350429666742,-0.673196148299476,0.523234716167643,0.799490103249803
1,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.Q",-0.483471964696429,0.279769800234587,-1.72810633703508,-1.05566545310975,0.0887215237168937,0.094605185872047
1,"isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.C",-0.106703416518955,0.26643968311747,-0.400478694729233,-0.651633754271249,0.43822692123334,0.691739093039407
0,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.L",-0.438858479526272,0.344262684082057,-1.27477795247093,-1.12546875285749,0.247751793804941,0.206603103040913
0,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.Q",0.314886208197692,0.315115622932318,0.9992719664849,-0.313592084677419,0.943364501072802,0.321104809017175
0,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.C",-0.363232339089855,0.282982183150571,-1.28358730944055,-0.927622507135385,0.201157828955675,0.203519303403022
1,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.L",-0.00964034093669075,0.353086631987886,-0.0273030470805859,-0.731783586919116,0.712502905045735,0.978405050779474
1,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.Q",-0.652204757946429,0.337727615810453,-1.93115613711754,-1.34293528876877,0.0385257728759141,0.0632908521795263
1,"isolation_cat_ordinal","VEGF","isolation_cat_ordinal.C",0.371402565279222,0.321635998099523,1.15472946894551,-0.286416912010861,1.0292220425693,0.257628027143226
0,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.L",0.00889511579119368,0.315717661447841,0.0281742736545109,-0.620783905041991,0.638574136624379,0.977603326588018
0,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.Q",0.364125658973666,0.288987369697489,1.26000544368023,-0.212241475984145,0.940492793931477,0.211851919384542
0,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.C",-0.220390889707799,0.259518319082203,-0.84923056872139,-0.737983856469821,0.297202077054224,0.398648041570217
1,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.L",-0.14993633805328,0.362916408282706,-0.413142901867591,-0.892183733889405,0.592311057782844,0.682540908180116
1,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.Q",0.280798466101191,0.34712980386076,0.808914887106104,-0.429161698422547,0.990758630624928,0.425151156476432
1,"isolation_cat_ordinal","IL_18","isolation_cat_ordinal.C",0.094747911627396,0.330590202601347,0.286602297593347,-0.581384970131534,0.770880793386326,0.776454536307524
0,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.L",-0.0561185828120139,0.211970600752135,-0.264747010259387,-0.478880615556505,0.366643449932477,0.791982365369136
0,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.Q",0.2315070363171,0.194024072279137,1.19318718341319,-0.155461774013386,0.618475846647585,0.236824564085086
0,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.C",-0.0493500133737172,0.174238760510796,-0.283232119128048,-0.39685826364546,0.298158236898026,0.777834856346443
1,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.L",0.0592040516406512,0.554291878554382,0.106810245524538,-1.07445012877219,1.19285823205349,0.915675004664052
